Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
BRE-1737-049,Brevard County,"28°16'23.63412""N","80°0'21.04416""W",28.2732317,80.0058456
PAL-0496-065,Palm Beach County,"26°35'1.55184""N","80°2'48.64956""W",26.5837644,80.0468471
PAL-0491-060,Palm Beach County,"26°40'37.22592""N","80°2'55.00176""W",26.6770072,80.0486116
PAL-0190-018,Palm Beach County,"26°50'38.108431""N","80°3'27.158380""W",26.84391901,80.05754399
PAL-0259-033,Palm Beach County,"26°26'30.84""N","80°3'36""W",26.4419,80.06
PAL-0696-067,Palm Beach County,"26°28'25.8384""N","80°3'46.1376""W",26.473844,80.062816
PAL-0260-034,Palm Beach County,"26°27'24.84""N","80°3'47.88""W",26.4569,80.0633
PAL-0258-032,Palm Beach County,"26°26'19.68""N","80°3'59.04""W",26.4388,80.0664
PAL-0497-066,Palm Beach County,"26°42'59.8968""N","80°4'0.83244""W",26.716638,80.0668979
PAL-0192-020,Palm Beach County,"26°50'39.931955""N","80°4'1.365284""W",26.84442554,80.06704591
PAL-0187-015,Palm Beach County,"26°42'12.022331""N","80°4'5.317877""W",26.70333954,80.06814385
PAL-0256-030,Palm Beach County,"26°25'49.44""N","80°4'6.24""W",26.4304,80.0684
PAL-0193-021,Palm Beach County,"26°52'54.467194""N","80°4'7.031098""W",26.88179644,80.06861975
PAL-0423-057,Palm Beach County,"26°22'50.52""N","80°4'8.4""W",26.3807,80.069
PAL-0697-068,Palm Beach County,"26°24'15.372""N","80°4'12.0144""W",26.40427,80.070004
PAL-0253-027,Palm Beach County,"26°21'25.2""N","80°4'12.36""W",26.357,80.0701
PAL-0741-071,Palm Beach County,"26°20'8.2392""N","80°4'16.824""W",26.335622,80.07134
PAL-0254-028,Palm Beach County,"26°21'45.36""N","80°4'17.04""W",26.3626,80.0714
PAL-0698-069,Palm Beach County,"26°21'45.252""N","80°4'18.5412""W",26.36257,80.071817
PAL-0699-070,Palm Beach County,"26°20'8.3112""N","80°4'19.4088""W",26.335642,80.072058
PAL-1539-135,Palm Beach County,"26°19'59.03""N","80°4'19.95""W",26.33306389,80.07220833
PAL-0255-029,Palm Beach County,"26°24'8.64""N","80°4'20.28""W",26.4024,80.0723
PAL-0490-059,Palm Beach County,"26°41'7.51668""N","80°4'22.35576""W",26.6854213,80.0728766
PAL-0492-061,Palm Beach County,"26°39'58.80564""N","80°4'22.50516""W",26.6663349,80.0729181
BRO-0700-012,Broward County,"26°18'53.0244""N","80°4'29.7012""W",26.314729,80.074917
BRO-0740-016,Broward County,"26°18'58.824""N","80°4'30.378""W",26.31634,80.075105
PAL-1538-134,Palm Beach County,"26°21'48.06""N","80°4'32.87""W",26.36335,80.07579722
PAL-0495-064,Palm Beach County,"26°35'20.34924""N","80°4'36.07284""W",26.5889859,80.0766869
PAL-0183-013,Palm Beach County,"26°55'1.123389""N","80°4'37.735617""W",26.91697872,80.07714878
PAL-0189-017,Palm Beach County,"26°57'26.439675""N","80°4'39.653688""W",26.95734435,80.07768158
PAL-0177-009,Palm Beach County,"26°43'27.463242""N","80°4'39.755607""W",26.72429535,80.07770989
PAL-0194-022,Palm Beach County,"26°54'48.153052""N","80°4'44.218750""W",26.91337585,80.07894965
PAL-0184-014,Palm Beach County,"26°57'8.812733""N","80°4'45.214522""W",26.95244798,80.07922626
PAL-0493-062,Palm Beach County,"26°36'7.69968""N","80°4'45.76728""W",26.6021388,80.0793798
BRO-0739-015,Broward County,"26°18'2.4876""N","80°4'47.2296""W",26.300691,80.079786
PAL-0191-019,Palm Beach County,"26°49'4.366875""N","80°4'51.382738""W",26.81787969,80.08093965
BRO-0701-013,Broward County,"26°18'47.4588""N","80°4'54.7824""W",26.313183,80.081884
PAL-0263-037,Palm Beach County,"26°28'46.2""N","80°5'2.4""W",26.4795,80.084
PAL-0134-001,Palm Beach County,"26°55'57.1332""N","80°5'3.0876""W",26.932537,80.084191
PAL-0742-072,Palm Beach County,"26°19'29.3664""N","80°5'4.5528""W",26.324824,80.084598
PAL-0494-063,Palm Beach County,"26°35'6.82908""N","80°5'5.87724""W",26.5852303,80.0849659
PAL-0257-031,Palm Beach County,"26°24'52.2""N","80°5'18.96""W",26.4145,80.0886
PAL-0188-016,Palm Beach County,"26°44'58.442000""N","80°5'20.156391""W",26.74956722,80.08893233
PAL-0380-050,Palm Beach County,"26°22'9.8652""N","80°5'40.5996""W",26.369407,80.094611
PAL-0264-038,Palm Beach County,"26°28'9.48""N","80°5'41.28""W",26.4693,80.0948
PAL-0252-026,Palm Beach County,"26°20'27.96""N","80°5'46.68""W",26.3411,80.0963
BRO-1540-041,Broward County,"26°19'19.62""N","80°5'47.75""W",26.32211667,80.09659722
PAL-0343-042,Palm Beach County,"26°26'47""N","80°05'49""W",26.44638889,80.09694444
PAL-0743-073,Palm Beach County,"26°19'48.918""N","80°5'49.1604""W",26.330255,80.096989
PAL-0421-055,Palm Beach County,"26°23'48.12""N","80°5'53.52""W",26.3967,80.0982
BRO-2316-066,Broward County,"26°12'42.192""N","80°5'55.86""W",26.21172,80.09885
BRO-2251-055,Broward County,"26°9'40.824""N","80°5'56.616""W",26.16134,80.09906
PAL-0383-053,Palm Beach County,"26°24'57.006""N","80°5'56.8788""W",26.415835,80.099133
PAL-0379-049,Palm Beach County,"26°21'58.1328""N","80°6'12.2724""W",26.366148,80.103409
PAL-0180-010,Palm Beach County,"26°57'28.195255""N","80°6'14.422638""W",26.95783202,80.10400629
PAL-0140-006,Palm Beach County,"26°57'59.9544""N","80°6'15.84""W",26.966654,80.1044
PAL-0382-052,Palm Beach County,"26°24'45.918""N","80°6'20.4408""W",26.412755,80.105678
PAL-0251-025,Palm Beach County,"26°21'27""N","80°6'20.52""W",26.3575,80.1057
PAL-0345-044,Palm Beach County,"26°23'16""N","80°06'24""W",26.38777778,80.10666667
BRO-2250-054,Broward County,"26°7'9.3""N","80°6'28.836""W",26.11925,80.10801
PAL-0422-056,Palm Beach County,"26°23'14.64""N","80°6'36""W",26.3874,80.11
BRO-0923-023,Broward County,"26°03'55.1""N","80°06'47.9""W",26.06530556,80.11330556
PAL-0262-036,Palm Beach County,"26°28'35.04""N","80°6'52.2""W",26.4764,80.1145
PAL-0381-051,Palm Beach County,"26°23'17.8224""N","80°6'52.3008""W",26.388284,80.114528
PAL-0261-035,Palm Beach County,"26°29'4.56""N","80°6'53.64""W",26.4846,80.1149
PAL-1537-133,Palm Beach County,"26°23'15.99""N","80°6'54.99""W",26.387775,80.115275
BRO-0738-014,Broward County,"26°19'3.1332""N","80°7'4.3968""W",26.317537,80.117888
BRO-0425-010,Broward County,"26°18'24.84""N","80°7'4.8""W",26.3069,80.118
BRO-0927-027,Broward County,"26°00'46.1""N","80°07'05.5""W",26.01280556,80.11819444
BRO-0395-002,Broward County,"26°2'33""N","80°7'9.84""W",26.0425,80.1194
DAD-1009-025,Miami-Dade County,"25°49'11""N","80°7'13""W",25.81972222,80.12027778
PAL-0181-011,Palm Beach County,"26°56'35.160370""N","80°7'17.677182""W",26.9431001,80.121577
DAD-2308-101,Miami-Dade County,"25°50'51""N","80°7'18.984""W",25.8475,80.12194
MRT-0141-002,Martin County,"27°3'57.5388""N","80°7'29.6472""W",27.065983,80.124902
DAD-2309-102,Miami-Dade County,"25°54'7.992""N","80°7'32.988""W",25.90222,80.12583
DAD-2356-116,Miami-Dade County,"25°51'37.08""N","80°7'39.396""W",25.8603,80.12761
BRO-0922-022,Broward County,"26°07'01.2""N","80°07'43.0""W",26.117,80.12861111
BRO-2254-058,Broward County,"26°9'13.824""N","80°7'43.392""W",26.15384,80.12872
DAD-1007-023,Miami-Dade County,"25°54'49""N","80°7'50""W",25.91361111,80.13055556
BRO-2359-069,Broward County,"26°6'38.952""N","80°7'51.24""W",26.11082,80.1309
MRT-0176-013,Martin County,"26°58'35.664335""N","80°7'54.290478""W",26.97657343,80.13174736
BRO-2358-068,Broward County,"26°7'13.116""N","80°7'54.66""W",26.12031,80.13185
PAL-0136-003,Palm Beach County,"26°56'18.582""N","80°7'56.9964""W",26.938495,80.132499
BRO-2253-057,Broward County,"26°9'48.348""N","80°8'8.16""W",26.16343,80.1356
DAD-1011-027,Miami-Dade County,"25°45'59""N","80°8'10""W",25.76638889,80.13611111
PAL-0144-007,Palm Beach County,"26°56'53.9628""N","80°8'11.1804""W",26.948323,80.136439
PAL-0155-008,Palm Beach County,"26°56'58.2072""N","80°8'11.2524""W",26.949502,80.136459
PAL-2629-150,Palm Beach County,"26°47'10.392""N","80°8'24.468""W",26.78622,80.14013
MRT-0143-004,Martin County,"27°6'4.9896""N","80°8'28.95""W",27.101386,80.141375
MRT-0139-001,Martin County,"26°58'35.4144""N","80°8'29.5764""W",26.976504,80.141549
MRT-0746-022,Martin County,"27°12'9""N","80°8'29.76""W",27.2025,80.1416
DAD-1010-026,Miami-Dade County,"25°47'48""N","80°8'31""W",25.79666667,80.14194444
DAD-2355-115,Miami-Dade County,"25°47'39.876""N","80°8'42.396""W",25.79441,80.14511
PAL-0420-054,Palm Beach County,"26°23'14.64""N","80°8'50.64""W",26.3874,80.1474
BRO-2255-059,Broward County,"26°7'1.7076""N","80°8'59.7264""W",26.117141,80.149924
DAD-2343-103,Miami-Dade County,"25°55'45.696""N","80°9'4.176""W",25.92936,80.15116
DAD-0376-008,Miami-Dade County,"25°42'33.84""N","80°9'5.04""W",25.7094,80.1514
BRO-0924-024,Broward County,"26°03'34.9""N","80°09'10.4""W",26.05969444,80.15288889
BRO-0346-001,Broward County,"26°18'41""N","80°09'16""W",26.31138889,80.15444444
BRO-0426-011,Broward County,"26°19'4.44""N","80°9'17.28""W",26.3179,80.1548
BRO-0926-026,Broward County,"26°02'59.3""N","80°09'17.6""W",26.04980556,80.15488889
PAL-0341-040,Palm Beach County,"26°27'51""N","80°09'41""W",26.46416667,80.16138889
DAD-2350-110,Miami-Dade County,"25°43'53.76""N","80°9'45.108""W",25.7316,80.16253
DAD-2344-104,Miami-Dade County,"25°54'18.612""N","80°9'46.368""W",25.90517,80.16288
BRO-0752-019,Broward County,"26°3'52""N","80°9'50""W",26.06444444,80.16388889
MRT-0142-003,Martin County,"27°6'1.3212""N","80°9'56.412""W",27.100367,80.16567
MRT-0175-012,Martin County,"27°12'0.757698""N","80°9'58.196387""W",27.20021047,80.16616566
DAD-2353-113,Miami-Dade County,"25°50'59.4996""N","80°9'59.5008""W",25.849861,80.166528
PAL-0138-005,Palm Beach County,"26°50'25.6668""N","80°10'0.1704""W",26.840463,80.166714
BRO-1066-031,Broward County,"26°3'35.5752""N","80°10'0.3864""W",26.059882,80.166774
BRO-0400-007,Broward County,"26°4'6.96""N","80°10'8.4""W",26.0686,80.169
DAD-2349-109,Miami-Dade County,"25°42'0.936""N","80°10'9.336""W",25.70026,80.16926
PAL-0424-058,Palm Beach County,"26°21'59.04""N","80°10'16.32""W",26.3664,80.1712
MRT-0149-009,Martin County,"27°9'14.9652""N","80°10'16.68""W",27.154157,80.1713
BRO-2312-062,Broward County,"26°10'9.984""N","80°10'16.968""W",26.16944,80.17138
BRO-2357-067,Broward County,"26°7'35.652""N","80°10'22.944""W",26.12657,80.17304
DAD-2348-108,Miami-Dade County,"25°52'17.724""N","80°10'24.132""W",25.87159,80.17337
BRO-2311-061,Broward County,"26°11'24.972""N","80°10'30""W",26.19027,80.175
PAL-0135-002,Palm Beach County,"26°55'34.3992""N","80°10'42.4668""W",26.926222,80.178463
BRO-2315-065,Broward County,"26°5'34.98""N","80°10'44.976""W",26.09305,80.17916
BRO-2314-064,Broward County,"26°17'29.976""N","80°10'54.984""W",26.29166,80.18194
BRO-0925-025,Broward County,"26°04'03.4""N","80°10'55.9""W",26.06761111,80.18219444
MRT-0148-008,Martin County,"27°9'53.8488""N","80°10'57.0864""W",27.164958,80.182524
DAD-2307-100,Miami-Dade County,"25°47'1.968""N","80°11'7.98""W",25.78388,80.18555
DAD-1008-024,Miami-Dade County,"25°52'45""N","80°11'8""W",25.87916667,80.18555556
PAL-0347-045,Palm Beach County,"26°19'41""N","80°11'10""W",26.32805556,80.18611111
PAL-0340-039,Palm Beach County,"26°32'20""N","80°11'19""W",26.53888889,80.18861111
DAD-2346-106,Miami-Dade County,"25°51'0.9""N","80°11'19.212""W",25.85025,80.18867
MRT-0147-007,Martin County,"27°8'49.254""N","80°11'26.4984""W",27.147015,80.190694
MRT-0178-014,Martin County,"27°9'51.350685""N","80°11'37.669152""W",27.16426408,80.19379699
MRT-0747-023,Martin County,"27°9'44.64""N","80°11'38.4""W",27.1624,80.194
MRT-0146-006,Martin County,"27°8'57.318""N","80°11'42.18""W",27.149255,80.19505
MRT-0185-016,Martin County,"27°12'9.062974""N","80°11'57.247200""W",27.20251749,80.19923533
PAL-0342-041,Palm Beach County,"26°26'33""N","80°11'59""W",26.4425,80.19972222
DAD-2352-112,Miami-Dade County,"25°46'17.616""N","80°12'1.044""W",25.77156,80.20029
DAD-2352-112,Miami-Dade County,"25°46'17.616""N","80°12'1.044""W",25.77156,80.20029
BRO-1181-038,Broward County,"26°2'21.5916""N","80°12'2.6316""W",26.039331,80.200731
MRT-0150-010,Martin County,"27°10'57.8568""N","80°12'23.1408""W",27.182738,80.206428
PAL-0348-046,Palm Beach County,"26°21'59""N","80°12'26""W",26.36638889,80.20722222
DAD-2306-099,Miami-Dade County,"25°51'13.968""N","80°12'27""W",25.85388,80.2075
BRO-1183-040,Broward County,"26°3'7.1496""N","80°12'57.2148""W",26.051986,80.215893
DAD-1015-031,Miami-Dade County,"25°47'2""N","80°12'59""W",25.78388889,80.21638889
PAL-0378-048,Palm Beach County,"26°29'55.7916""N","80°13'19.7724""W",26.498831,80.222159
DAD-2347-107,Miami-Dade County,"25°54'58.464""N","80°13'24.924""W",25.91624,80.22359
MRT-2454-055,Martin County,"27°19'18.3""N","80°13'42.276""W",27.32175,80.22841
DAD-1018-034,Miami-Dade County,"25°52'56""N","80°13'48""W",25.88222222,80.23
DAD-2351-111,Miami-Dade County,"25°43'51.204""N","80°13'58.116""W",25.73089,80.23281
BRO-0928-028,Broward County,"26°00'31.7""N","80°13'59.5""W",26.00880556,80.23319444
BRO-0419-009,Broward County,"26°4'49.08""N","80°14'0.96""W",26.0803,80.2336
PAL-0377-047,Palm Beach County,"26°22'30.2268""N","80°14'11.9652""W",26.375063,80.236657
DAD-2345-105,Miami-Dade County,"25°52'17.94""N","80°14'32.352""W",25.87165,80.24232
PAL-0137-004,Palm Beach County,"26°52'20.3088""N","80°14'43.3032""W",26.872308,80.245362
DAD-1004-020,Miami-Dade County,"25°57'51""N","80°14'46""W",25.96416667,80.24611111
BRO-1179-036,Broward County,"26°3'11.1132""N","80°14'51.3636""W",26.053087,80.247601
BRO-2313-063,Broward County,"26°9'56.988""N","80°15'3.996""W",26.16583,80.25111
DAD-1005-021,Miami-Dade County,"25°54'55""N","80°15'8""W",25.91527778,80.25222222
BRO-2310-060,Broward County,"26°13'46.992""N","80°15'14.976""W",26.22972,80.25416
DAD-0374-006,Miami-Dade County,"25°40'43.68""N","80°15'20.16""W",25.6788,80.2556
MRT-0744-020,Martin County,"27°6'41.76""N","80°15'22.32""W",27.1116,80.2562
MRT-0179-015,Martin County,"27°9'42.618536""N","80°15'25.816376""W",27.16183848,80.25717122
MRT-0186-017,Martin County,"27°12'8.765580""N","80°15'29.366586""W",27.20243488,80.25815739
DAD-2302-095,Miami-Dade County,"25°42'19.98""N","80°15'36.972""W",25.70555,80.26027
BRO-2249-053,Broward County,"26°18'4.464""N","80°15'45.648""W",26.30124,80.26268
BRO-0401-008,Broward County,"26°6'12.24""N","80°15'53.64""W",26.1034,80.2649
MRT-0745-021,Martin County,"27°11'15.36""N","80°16'12.36""W",27.1876,80.2701
DAD-1019-035,Miami-Dade County,"25°43'37""N","80°16'20""W",25.72694444,80.27222222
STL-2466-020,St. Lucie County,"27°25'9.624""N","80°16'37.416""W",27.41934,80.27706
DAD-0372-004,Miami-Dade County,"25°38'31.56""N","80°16'50.16""W",25.6421,80.2806
DAD-1014-030,Miami-Dade County,"25°47'7""N","80°16'51""W",25.78527778,80.28083333
DAD-1017-033,Miami-Dade County,"25°49'22""N","80°16'53""W",25.82277778,80.28138889
MRT-0748-024,Martin County,"27°6'49.32""N","80°16'56.64""W",27.1137,80.2824
DAD-0373-005,Miami-Dade County,"25°40'11.64""N","80°17'2.4""W",25.6699,80.284
DAD-2303-096,Miami-Dade County,"25°44'18.996""N","80°17'12.984""W",25.73861,80.28694
MRT-0246-019,Martin County,"27°6'31.4172""N","80°17'13.398""W",27.108727,80.287055
STL-0084-001,St. Lucie County,"27°28'12.648""N","80°17'32.463""W",27.47018,80.29235083
