Sample_ID,Florida County Name,Latitude,Longitude
BRE-1737-049,Brevard County,28.2732317,80.0058456
PAL-0496-065,Palm Beach County,26.5837644,80.0468471
PAL-0491-060,Palm Beach County,26.6770072,80.0486116
PAL-0190-018,Palm Beach County,26.84391901,80.05754399
PAL-0259-033,Palm Beach County,26.4419,80.06
PAL-0696-067,Palm Beach County,26.473844,80.062816
PAL-0260-034,Palm Beach County,26.4569,80.0633
PAL-0258-032,Palm Beach County,26.4388,80.0664
PAL-0497-066,Palm Beach County,26.716638,80.0668979
PAL-0192-020,Palm Beach County,26.84442554,80.06704591
PAL-0187-015,Palm Beach County,26.70333954,80.06814385
PAL-0256-030,Palm Beach County,26.4304,80.0684
PAL-0193-021,Palm Beach County,26.88179644,80.06861975
PAL-0423-057,Palm Beach County,26.3807,80.069
PAL-0697-068,Palm Beach County,26.40427,80.070004
PAL-0253-027,Palm Beach County,26.357,80.0701
PAL-0741-071,Palm Beach County,26.335622,80.07134
PAL-0254-028,Palm Beach County,26.3626,80.0714
PAL-0698-069,Palm Beach County,26.36257,80.071817
PAL-0699-070,Palm Beach County,26.335642,80.072058
PAL-1539-135,Palm Beach County,26.33306389,80.07220833
PAL-0255-029,Palm Beach County,26.4024,80.0723
PAL-0490-059,Palm Beach County,26.6854213,80.0728766
PAL-0492-061,Palm Beach County,26.6663349,80.0729181
BRO-0700-012,Broward County,26.314729,80.074917
BRO-0740-016,Broward County,26.31634,80.075105
PAL-1538-134,Palm Beach County,26.36335,80.07579722
PAL-0495-064,Palm Beach County,26.5889859,80.0766869
PAL-0183-013,Palm Beach County,26.91697872,80.07714878
PAL-0189-017,Palm Beach County,26.95734435,80.07768158
PAL-0177-009,Palm Beach County,26.72429535,80.07770989
PAL-0194-022,Palm Beach County,26.91337585,80.07894965
PAL-0184-014,Palm Beach County,26.95244798,80.07922626
PAL-0493-062,Palm Beach County,26.6021388,80.0793798
BRO-0739-015,Broward County,26.300691,80.079786
PAL-0191-019,Palm Beach County,26.81787969,80.08093965
BRO-0701-013,Broward County,26.313183,80.081884
PAL-0263-037,Palm Beach County,26.4795,80.084
PAL-0134-001,Palm Beach County,26.932537,80.084191
PAL-0742-072,Palm Beach County,26.324824,80.084598
PAL-0494-063,Palm Beach County,26.5852303,80.0849659
PAL-0257-031,Palm Beach County,26.4145,80.0886
PAL-0188-016,Palm Beach County,26.74956722,80.08893233
PAL-0380-050,Palm Beach County,26.369407,80.094611
PAL-0264-038,Palm Beach County,26.4693,80.0948
PAL-0252-026,Palm Beach County,26.3411,80.0963
BRO-1540-041,Broward County,26.32211667,80.09659722
PAL-0343-042,Palm Beach County,26.44638889,80.09694444
PAL-0743-073,Palm Beach County,26.330255,80.096989
PAL-0421-055,Palm Beach County,26.3967,80.0982
BRO-2316-066,Broward County,26.21172,80.09885
