Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnDA,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
Rivi?re ? la Tortue ? Delson,nd,4.72,2.66,2.32,1.38,1.35,0.34,0.086,nd,nd,nd,nd,nd,nd,0.14,nd,0.64,0.05,0.26,nd,0.97,nd,nd,nd,nd,nd,0.07,nd,nd,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Batiscan ? Sainte-Genevi?ve-de-Batiscan,nd,0.52,0.14,0.14,0.28,0.26,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Bayonne ? Sainte-Genevi?ve-de-Berthier,nd,1.26,0.94,1.06,1.71,0.81,1.49,0.065,0.18,nd,nd,nd,nd,nd,nd,nd,0.32,0.02,0.15,nd,0.56,nd,nd,nd,nd,nd,0.04,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
Rivi?re B?cancour ? B?cancour ,nd,1.35,0.82,0.97,0.67,0.97,0.22,0.035,nd,nd,nd,nd,nd,nd,nd,nd,0.24,0.02,0.09,nd,0.33,nd,nd,nd,nd,nd,0.03,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.41,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Boyer ? Saint-Vallier,nd,2.72,1.85,1.87,1.25,1.62,0.48,0.082,0.08,nd,nd,nd,nd,nd,0.07,nd,0.64,0.09,0.55,0.03,2.18,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.36,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
Rivi?re Ch?teauguay ? Ch?teauguay,nd,1.25,0.63,0.74,0.52,0.79,0.2,0.075,nd,nd,nd,nd,nd,nd,nd,nd,0.25,0.02,0.12,nd,0.35,nd,nd,nd,nd,nd,0.04,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Chaudi?re ? L?vis,nd,1.93,1.18,1.21,0.89,1.13,0.36,0.096,nd,nd,nd,nd,nd,nd,nd,nd,0.26,0.02,0.07,nd,0.45,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Du Loup ? Louiseville,nd,1.05,0.54,0.66,0.31,0.35,0.32,0.034,nd,nd,nd,nd,nd,nd,nd,nd,0.1,nd,0.03,nd,0.22,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Des Mille-Iles ? Laval,nd,1.41,0.72,0.75,0.88,0.49,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.21,0.03,0.25,nd,0.59,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.14,nd,nd
Rivi?re Des Prairies ? Montr?al,nd,1.42,0.28,0.31,0.47,0.44,0.16,0.037,nd,nd,nd,nd,nd,nd,nd,nd,0.11,0.01,0.06,nd,0.28,nd,nd,nd,nd,nd,nd,nd,nd,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
