Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFMBA,,
Scott_et_al_2009,Montague R.,Surface Water,46.149722,-62.696944,2006,,,Unnamed_SPE_LCMS_MS,,0.70,0.15,,0.01,0.04,0.06,0.05,0.03,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,0.03,,,,,,,,,0.00,,,,0.00,0.02,,,,,,,,,
Scott_et_al_2009,Wilmot R.,Surface Water,46.390556,-63.658611,2006,,,Unnamed_SPE_LCMS_MS,,1.26,0.18,,0.04,0.08,0.10,0.12,0.11,0.01,,,,,,,,,,,,0.06,,,,,,,,,,,0.04,,,,,,,,,0.02,,,,0.01,0.01,,,,,,,,,
Scott_et_al_2009,West R.,Surface Water,46.230833,-63.351389,2006,,,Unnamed_SPE_LCMS_MS,,0.63,0.17,,0.16,0.17,0.04,0.03,0.09,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.22,,,,,,,,,0.00,,,,0.06,0.00,,,,,,,,,
Scott_et_al_2009,Richelieu R.,Surface Water,46.044722,-73.119444,2006,,,Unnamed_SPE_LCMS_MS,,2.16,4.32,,0.11,0.57,0.54,0.70,0.92,0.01,,,,,,,,,,,,0.22,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.00,0.03,,,,,,,,,
Scott_et_al_2009,Ottawa R.,Surface Water,45.569444,-74.383056,2006,,,Unnamed_SPE_LCMS_MS,,0.77,0.79,,0.07,0.46,0.09,0.42,0.54,0.00,,,,,,,,,,,,0.09,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.00,0.01,,,,,,,,,
Scott_et_al_2009,Saint Maurice R.,Surface Water,46.365278,-72.553611,2006,,,Unnamed_SPE_LCMS_MS,,0.36,0.54,,0.07,0.49,0.04,0.21,0.37,0.01,,,,,,,,,,,,0.00,,,,,,,,,,,0.05,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,St. L.R. at Lavaltrie,Surface Water,45.882778,-73.260278,2006,,,Unnamed_SPE_LCMS_MS,,4.35,1.61,,0.15,0.52,0.72,1.20,2.03,0.01,,,,,,,,,,,,0.40,,,,,,,,,,,0.05,,,,,,,,,0.00,,,,0.01,0.05,,,,,,,,,
Scott_et_al_2009,St. L.R. Bcancour,Surface Water,46.375,-72.449167,2006,,,Unnamed_SPE_LCMS_MS,,7.82,5.46,,0.17,0.87,0.83,1.75,1.91,0.00,,,,,,,,,,,,0.18,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.00,0.08,,,,,,,,,
Scott_et_al_2009,St. L.R. at Quebec,Surface Water,46.818056,-71.193611,2006,,,Unnamed_SPE_LCMS_MS,,6.97,4.02,,0.15,0.77,0.73,1.20,1.41,0.07,,,,,,,,,,,,0.16,,,,,,,,,,,0.03,,,,,,,,,0.00,,,,0.00,0.07,,,,,,,,,
Scott_et_al_2009,Trent R.,Surface Water,44.123333,-77.59,2001,,,Unnamed_SPE_LCMS_MS,,,5.50,,0.00,1.30,,2.90,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,
Scott_et_al_2009,Don R.,Surface Water,43.653889,-79.349722,2001,,,Unnamed_SPE_LCMS_MS,,,9.90,,0.00,2.20,,8.30,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,
Scott_et_al_2009,Welland R.,Surface Water,43.06,-79.050556,2001,,,Unnamed_SPE_LCMS_MS,,,5.40,,0.00,1.40,,2.80,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,
Scott_et_al_2009,Niagara R.,Surface Water,43.253611,-79.057222,2007,,,Unnamed_SPE_LCMS_MS,,2.23,2.24,,0.08,0.40,0.78,0.54,0.54,0.04,,,,,,,,,,,,0.34,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.49,,,,,,,,,
Scott_et_al_2009,Grand R.,Surface Water,42.866944,-79.574722,2005,,,Unnamed_SPE_LCMS_MS,,3.79,3.92,,0.11,0.66,1.29,2.69,1.56,0.03,,,,,,,,,,,,0.71,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.18,,,,,,,,,
Scott_et_al_2009,Stoney Ck.,Surface Water,42.830833,-79.928333,2005,,,Unnamed_SPE_LCMS_MS,,4.96,3.97,,0.00,0.37,1.51,2.47,2.03,0.12,,,,,,,,,,,,0.22,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.08,,,,,,,,,
Scott_et_al_2009,Sandusky Ck.,Surface Water,42.807778,-80.0525,2005,,,Unnamed_SPE_LCMS_MS,,34.60,7.99,,0.16,0.81,14.90,5.93,3.73,0.97,,,,,,,,,,,,2.69,,,,,,,,,,,0.00,,,,,,,,,2.69,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Big Ck.,Surface Water,42.6025,-80.503611,2005,,,Unnamed_SPE_LCMS_MS,,0.28,0.11,,0.00,0.06,0.21,0.28,0.18,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Big Otter Ck.,Surface Water,42.649444,-80.805278,2005,,,Unnamed_SPE_LCMS_MS,,0.68,0.69,,0.08,0.13,0.46,0.52,0.02,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,0.00,,,,,,,,,0.52,,,,0.00,0.03,,,,,,,,,
Scott_et_al_2009,Talbot Ck.,Surface Water,42.673611,-81.216111,2005,,,Unnamed_SPE_LCMS_MS,,1.60,2.86,,0.05,0.67,0.46,1.45,1.12,0.00,,,,,,,,,,,,0.07,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.03,,,,,,,,,
Scott_et_al_2009,Sixteen Mile Ck.,Surface Water,42.5075,-81.621111,2005,,,Unnamed_SPE_LCMS_MS,,3.07,3.35,,0.11,0.62,1.78,2.67,1.33,0.00,,,,,,,,,,,,0.20,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.09,,,,,,,,,
Scott_et_al_2009,Flat Ck.,Surface Water,42.2957031,-81.913611,2005,,,Unnamed_SPE_LCMS_MS,,1.42,0.63,,0.01,0.14,0.11,0.05,1.35,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.03,,,,,,,,,
Scott_et_al_2009,East Two Ck.,Surface Water,42.091944,-82.458056,2005,,,Unnamed_SPE_LCMS_MS,,5.28,2.49,,0.25,0.60,1.31,1.78,1.16,0.13,,,,,,,,,,,,0.15,,,,,,,,,,,0.09,,,,,,,,,0.02,,,,0.00,0.07,,,,,,,,,
Scott_et_al_2009,Dolson Ck.,Surface Water,42.005,-82.84,2005,,,Unnamed_SPE_LCMS_MS,,1.04,0.16,,0.02,0.05,0.31,0.19,0.45,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,,,,,,,,,0.02,,,,0.01,0.00,,,,,,,,,
Scott_et_al_2009,Detroit R.,Surface Water,42.103056,-83.109167,2004,,,Unnamed_SPE_LCMS_MS,,1.92,2.11,,0.00,0.00,0.21,2.00,1.00,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.09,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Montreal R.,Surface Water,47.213889,-84.620556,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.48,,0.04,0.35,0.00,0.09,0.24,0.00,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Magpie R.,Surface Water,47.9425,-84.832222,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.47,,0.02,0.24,0.05,0.08,0.22,0.00,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Aguasabon R.,Surface Water,48.777778,-87.116944,2005,,,Unnamed_SPE_LCMS_MS,,0.34,0.40,,0.00,0.16,0.09,0.15,0.32,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Nipigon R. u,Surface Water,49.023333,-88.253611,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.33,,0.00,0.12,0.06,0.12,0.31,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Nipigon R. d,Surface Water,49.002778,-88.255278,2005,,,Unnamed_SPE_LCMS_MS,,0.83,0.44,,0.03,0.17,0.02,0.17,0.42,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
